policy_id,car_id,company,start_date,end_date,cost
669,390,РЕСО-Гарантия,2024-11-18 21:32:00,2025-11-18 21:32:00,22263
670,625,Т-Страхование,2025-04-21 15:50:28,2026-04-21 15:50:28,11194
671,179,ВСК,2023-06-27 19:43:30,2024-06-26 19:43:30,15411
672,179,Росгосстрах,2024-06-26 19:43:30,2025-06-26 19:43:30,20314
673,765,Росгосстрах,2025-05-12 05:19:49,2026-05-12 05:19:49,8462
674,26,Росгосстрах,2023-07-25 05:49:22,2024-07-24 05:49:22,24690
675,26,ВСК,2024-07-24 05:49:22,2025-07-24 05:49:22,12514
676,201,РЕСО-Гарантия,2024-11-26 08:51:39,2025-11-26 08:51:39,16696
677,560,Ингосстрах,2025-04-12 17:01:51,2026-04-12 17:01:51,11918
678,429,РЕСО-Гарантия,2024-04-08 14:57:05,2025-04-08 14:57:05,22052
679,429,РЕСО-Гарантия,2025-04-08 14:57:05,2026-04-08 14:57:05,16245
680,295,РЕСО-Гарантия,2024-05-10 17:12:42,2025-05-10 17:12:42,10414
681,295,АльфаСтрахование,2025-05-10 17:12:42,2026-05-10 17:12:42,20626
682,966,ВСК,2025-01-24 14:32:19,2026-01-24 14:32:19,13294
683,272,Т-Страхование,2024-09-27 20:51:48,2025-09-27 20:51:48,15941
684,1107,Т-Страхование,2025-04-07 09:45:27,2026-04-07 09:45:27,22603
685,913,ВСК,2024-09-12 11:16:25,2025-09-12 11:16:25,11798
686,228,Росгосстрах,2025-02-28 00:54:49,2026-02-28 00:54:49,22337
687,1178,Т-Страхование,2023-06-07 07:32:03,2024-06-06 07:32:03,15117
688,1178,Ингосстрах,2024-06-06 07:32:03,2025-06-06 07:32:03,14504
689,597,Росгосстрах,2024-07-06 20:12:28,2025-07-06 20:12:28,19926
690,868,АльфаСтрахование,2023-08-27 14:48:40,2024-08-26 14:48:40,8800
691,868,ВСК,2024-08-26 14:48:40,2025-08-26 14:48:40,6540
692,886,ВСК,2024-06-07 15:26:10,2025-06-07 15:26:10,24054
693,267,Ингосстрах,2022-10-12 22:22:03,2023-10-12 22:22:03,17788
694,267,Ингосстрах,2023-10-12 22:22:03,2024-10-11 22:22:03,21249
695,267,РЕСО-Гарантия,2024-10-11 22:22:03,2025-10-11 22:22:03,7732
696,928,Ингосстрах,2024-01-09 20:40:04,2025-01-08 20:40:04,11554
697,928,Ингосстрах,2025-01-08 20:40:04,2026-01-08 20:40:04,22420
698,1116,Росгосстрах,2024-11-21 04:10:52,2025-11-21 04:10:52,21641
699,915,Т-Страхование,2023-07-20 16:21:58,2024-07-19 16:21:58,5110
700,915,Росгосстрах,2024-07-19 16:21:58,2025-07-19 16:21:58,19949
701,786,РЕСО-Гарантия,2023-10-02 16:39:17,2024-10-01 16:39:17,22365
702,786,АльфаСтрахование,2024-10-01 16:39:17,2025-10-01 16:39:17,8386
703,280,АльфаСтрахование,2025-04-05 01:06:40,2026-04-05 01:06:40,18957
704,637,Росгосстрах,2024-08-16 16:56:11,2025-08-16 16:56:11,5204
705,879,ВСК,2024-09-03 13:01:57,2025-09-03 13:01:57,19348
706,507,РЕСО-Гарантия,2025-02-06 02:24:51,2026-02-06 02:24:51,20637
707,226,Росгосстрах,2023-03-16 21:49:16,2024-03-15 21:49:16,24668
708,226,Т-Страхование,2024-03-15 21:49:16,2025-03-15 21:49:16,9494
709,226,Росгосстрах,2025-03-15 21:49:16,2026-03-15 21:49:16,14116
710,454,ВСК,2024-08-02 07:28:45,2025-08-02 07:28:45,17613
711,676,Росгосстрах,2024-09-27 09:33:16,2025-09-27 09:33:16,24545
712,1070,Ингосстрах,2024-03-25 21:31:08,2025-03-25 21:31:08,14594
713,1070,АльфаСтрахование,2025-03-25 21:31:08,2026-03-25 21:31:08,5027
714,1148,Росгосстрах,2025-01-29 22:02:49,2026-01-29 22:02:49,7503
715,1138,Ингосстрах,2025-01-11 17:39:22,2026-01-11 17:39:22,21488
716,906,Т-Страхование,2024-11-22 18:07:08,2025-11-22 18:07:08,9154
717,411,ВСК,2025-04-08 03:41:50,2026-04-08 03:41:50,10680
718,620,ВСК,2023-06-16 20:36:47,2024-06-15 20:36:47,17160
719,620,Т-Страхование,2024-06-15 20:36:47,2025-06-15 20:36:47,13318
720,381,Ингосстрах,2024-11-24 03:17:36,2025-11-24 03:17:36,15642
721,907,Ингосстрах,2024-02-14 05:59:52,2025-02-13 05:59:52,9823
722,907,ВСК,2025-02-13 05:59:52,2026-02-13 05:59:52,12885
723,475,АльфаСтрахование,2024-08-14 22:55:00,2025-08-14 22:55:00,18474
724,1131,Т-Страхование,2024-06-05 13:11:36,2025-06-05 13:11:36,20118
725,1188,АльфаСтрахование,2022-10-31 12:40:25,2023-10-31 12:40:25,17340
726,1188,ВСК,2023-10-31 12:40:25,2024-10-30 12:40:25,14063
727,1188,АльфаСтрахование,2024-10-30 12:40:25,2025-10-30 12:40:25,10055
728,819,Росгосстрах,2025-01-01 04:30:35,2026-01-01 04:30:35,5535
729,18,Т-Страхование,2022-11-11 21:41:25,2023-11-11 21:41:25,21518
730,18,Росгосстрах,2023-11-11 21:41:25,2024-11-10 21:41:25,16589
731,18,Т-Страхование,2024-11-10 21:41:25,2025-11-10 21:41:25,13867
732,901,Ингосстрах,2025-05-01 18:24:21,2026-05-01 18:24:21,21137
733,731,РЕСО-Гарантия,2023-12-29 19:40:46,2024-12-28 19:40:46,5560
734,731,АльфаСтрахование,2024-12-28 19:40:46,2025-12-28 19:40:46,16952
735,1051,ВСК,2024-12-14 02:23:18,2025-12-14 02:23:18,19211
736,354,РЕСО-Гарантия,2023-11-30 12:10:15,2024-11-29 12:10:15,16979
737,354,Росгосстрах,2024-11-29 12:10:15,2025-11-29 12:10:15,17613
738,998,Росгосстрах,2024-12-30 05:26:19,2025-12-30 05:26:19,6668
739,853,АльфаСтрахование,2024-04-21 03:15:20,2025-04-21 03:15:20,16024
740,853,ВСК,2025-04-21 03:15:20,2026-04-21 03:15:20,15714
741,873,Ингосстрах,2024-11-15 21:15:50,2025-11-15 21:15:50,20304
742,987,Росгосстрах,2025-04-16 13:19:16,2026-04-16 13:19:16,6472
743,997,АльфаСтрахование,2024-07-14 04:27:30,2025-07-14 04:27:30,5034
744,501,Т-Страхование,2025-01-08 06:17:45,2026-01-08 06:17:45,6669
745,1177,Ингосстрах,2023-08-10 00:07:04,2024-08-09 00:07:04,19164
746,1177,Т-Страхование,2024-08-09 00:07:04,2025-08-09 00:07:04,15905
747,720,ВСК,2025-05-26 22:54:21,2026-05-26 22:54:21,13711
748,270,ВСК,2024-04-15 12:19:56,2025-04-15 12:19:56,11094
749,270,РЕСО-Гарантия,2025-04-15 12:19:56,2026-04-15 12:19:56,20651
750,227,РЕСО-Гарантия,2024-06-22 18:57:56,2025-06-22 18:57:56,19217
751,959,Ингосстрах,2025-03-02 13:50:33,2026-03-02 13:50:33,17607
752,6,ВСК,2025-02-15 06:14:54,2026-02-15 06:14:54,18532
753,665,ВСК,2025-05-10 14:48:28,2026-05-10 14:48:28,10559
754,989,РЕСО-Гарантия,2023-07-22 23:06:52,2024-07-21 23:06:52,24065
755,989,ВСК,2024-07-21 23:06:52,2025-07-21 23:06:52,20614
756,1024,РЕСО-Гарантия,2024-04-13 02:53:21,2025-04-13 02:53:21,17877
757,1024,ВСК,2025-04-13 02:53:21,2026-04-13 02:53:21,13179
758,1075,АльфаСтрахование,2025-02-23 23:11:23,2026-02-23 23:11:23,16505
759,418,АльфаСтрахование,2024-07-23 22:51:26,2025-07-23 22:51:26,16468
760,726,Т-Страхование,2024-12-27 03:02:16,2025-12-27 03:02:16,19506
761,306,ВСК,2025-02-26 16:21:13,2026-02-26 16:21:13,12500
762,717,АльфаСтрахование,2022-10-11 13:33:00,2023-10-11 13:33:00,21507
763,717,Т-Страхование,2023-10-11 13:33:00,2024-10-10 13:33:00,16769
764,717,Ингосстрах,2024-10-10 13:33:00,2025-10-10 13:33:00,6938
765,538,Ингосстрах,2024-09-19 09:42:50,2025-09-19 09:42:50,16619
766,167,АльфаСтрахование,2024-06-16 17:12:41,2025-06-16 17:12:41,24042
767,1176,Ингосстрах,2024-09-11 07:45:10,2025-09-11 07:45:10,15196
768,140,Т-Страхование,2023-06-05 09:29:37,2024-06-04 09:29:37,23372
769,140,ВСК,2024-06-04 09:29:37,2025-06-04 09:29:37,5594
770,1099,Ингосстрах,2024-07-24 03:56:49,2025-07-24 03:56:49,14273
771,157,Росгосстрах,2023-11-03 14:39:44,2024-11-02 14:39:44,6553
772,157,РЕСО-Гарантия,2024-11-02 14:39:44,2025-11-02 14:39:44,13818
773,960,АльфаСтрахование,2025-03-17 13:52:10,2026-03-17 13:52:10,6342
774,135,Росгосстрах,2024-07-05 01:22:37,2025-07-05 01:22:37,6332
775,516,РЕСО-Гарантия,2024-11-12 15:21:59,2025-11-12 15:21:59,21357
776,517,Ингосстрах,2023-05-01 06:24:33,2024-04-30 06:24:33,23183
777,517,РЕСО-Гарантия,2024-04-30 06:24:33,2025-04-30 06:24:33,15433
778,517,АльфаСтрахование,2025-04-30 06:24:33,2026-04-30 06:24:33,21090
779,1155,ВСК,2023-10-29 11:44:55,2024-10-28 11:44:55,5387
780,1155,ВСК,2024-10-28 11:44:55,2025-10-28 11:44:55,16688
781,160,РЕСО-Гарантия,2025-03-31 07:26:21,2026-03-31 07:26:21,14816
782,905,ВСК,2024-12-18 02:24:47,2025-12-18 02:24:47,12893
783,664,Т-Страхование,2025-02-09 04:38:04,2026-02-09 04:38:04,8821
784,1003,Т-Страхование,2023-09-07 06:09:36,2024-09-06 06:09:36,24287
785,1003,Росгосстрах,2024-09-06 06:09:36,2025-09-06 06:09:36,15142
786,990,АльфаСтрахование,2024-10-01 08:36:10,2025-10-01 08:36:10,23859
787,82,АльфаСтрахование,2025-02-20 14:52:22,2026-02-20 14:52:22,6213
788,48,АльфаСтрахование,2024-06-22 18:55:54,2025-06-22 18:55:54,17126
789,814,Росгосстрах,2024-07-08 03:29:55,2025-07-08 03:29:55,6141
790,101,Росгосстрах,2024-10-01 04:36:49,2025-10-01 04:36:49,6257
791,215,Ингосстрах,2024-04-04 08:39:12,2025-04-04 08:39:12,14247
792,215,Т-Страхование,2025-04-04 08:39:12,2026-04-04 08:39:12,12285
793,63,ВСК,2023-11-14 15:41:12,2024-11-13 15:41:12,12479
794,63,Росгосстрах,2024-11-13 15:41:12,2025-11-13 15:41:12,15019
795,629,Росгосстрах,2024-03-16 15:20:52,2025-03-16 15:20:52,15316
796,629,ВСК,2025-03-16 15:20:52,2026-03-16 15:20:52,21790
797,314,Росгосстрах,2024-02-08 08:36:51,2025-02-07 08:36:51,6111
798,314,Т-Страхование,2025-02-07 08:36:51,2026-02-07 08:36:51,14666
799,96,Росгосстрах,2024-07-19 16:31:37,2025-07-19 16:31:37,11502
800,350,АльфаСтрахование,2024-08-02 15:43:52,2025-08-02 15:43:52,13408
801,334,РЕСО-Гарантия,2024-10-10 04:44:07,2025-10-10 04:44:07,13469
802,981,РЕСО-Гарантия,2024-04-04 14:29:40,2025-04-04 14:29:40,22258
803,981,Ингосстрах,2025-04-04 14:29:40,2026-04-04 14:29:40,11227
804,301,Ингосстрах,2024-12-26 04:29:32,2025-12-26 04:29:32,22272
805,110,ВСК,2024-09-08 21:54:49,2025-09-08 21:54:49,19424
806,974,РЕСО-Гарантия,2024-12-17 12:18:58,2025-12-17 12:18:58,18928
807,1200,АльфаСтрахование,2024-07-13 20:57:09,2025-07-13 20:57:09,13779
808,279,Ингосстрах,2024-01-27 21:01:39,2025-01-26 21:01:39,21058
809,279,ВСК,2025-01-26 21:01:39,2026-01-26 21:01:39,17210
810,1065,АльфаСтрахование,2024-03-19 17:08:52,2025-03-19 17:08:52,9093
811,1065,Т-Страхование,2025-03-19 17:08:52,2026-03-19 17:08:52,12665
812,356,Т-Страхование,2024-06-06 03:25:10,2025-06-06 03:25:10,12579
813,682,АльфаСтрахование,2023-11-05 04:59:50,2024-11-04 04:59:50,10788
814,682,Ингосстрах,2024-11-04 04:59:50,2025-11-04 04:59:50,22596
815,531,Т-Страхование,2024-06-04 07:22:09,2025-06-04 07:22:09,15786
816,325,Т-Страхование,2024-09-19 23:43:55,2025-09-19 23:43:55,11811
817,463,Т-Страхование,2022-10-06 18:50:02,2023-10-06 18:50:02,7954
818,463,Росгосстрах,2023-10-06 18:50:02,2024-10-05 18:50:02,14194
819,463,Т-Страхование,2024-10-05 18:50:02,2025-10-05 18:50:02,7071
820,1100,Росгосстрах,2024-04-16 18:35:56,2025-04-16 18:35:56,5360
821,1100,РЕСО-Гарантия,2025-04-16 18:35:56,2026-04-16 18:35:56,11993
822,834,ВСК,2025-02-04 15:35:27,2026-02-04 15:35:27,10170
823,24,ВСК,2025-03-16 20:46:15,2026-03-16 20:46:15,7735
824,806,ВСК,2025-01-22 01:01:14,2026-01-22 01:01:14,7056
825,1119,ВСК,2024-12-27 05:54:17,2025-12-27 05:54:17,12879
826,52,РЕСО-Гарантия,2024-08-10 08:55:03,2025-08-10 08:55:03,11551
827,701,Т-Страхование,2025-02-28 13:41:17,2026-02-28 13:41:17,16353
828,1150,ВСК,2024-11-16 15:26:11,2025-11-16 15:26:11,17706
829,111,Росгосстрах,2023-12-30 06:49:28,2024-12-29 06:49:28,10555
830,111,Т-Страхование,2024-12-29 06:49:28,2025-12-29 06:49:28,17680
831,711,РЕСО-Гарантия,2023-06-25 04:45:25,2024-06-24 04:45:25,22754
832,711,Росгосстрах,2024-06-24 04:45:25,2025-06-24 04:45:25,17932
833,1169,РЕСО-Гарантия,2024-09-17 04:28:31,2025-09-17 04:28:31,21778
834,1062,Росгосстрах,2025-05-14 20:25:09,2026-05-14 20:25:09,14038
835,751,АльфаСтрахование,2023-11-30 22:52:59,2024-11-29 22:52:59,18659
836,751,Ингосстрах,2024-11-29 22:52:59,2025-11-29 22:52:59,15211
837,779,Росгосстрах,2024-06-13 00:35:58,2025-06-13 00:35:58,19904
838,1030,Росгосстрах,2024-10-09 19:52:16,2025-10-09 19:52:16,14099
839,1073,Росгосстрах,2024-02-12 17:36:19,2025-02-11 17:36:19,5283
840,1073,Росгосстрах,2025-02-11 17:36:19,2026-02-11 17:36:19,14226
841,611,ВСК,2024-03-14 06:16:58,2025-03-14 06:16:58,20825
842,611,АльфаСтрахование,2025-03-14 06:16:58,2026-03-14 06:16:58,23021
843,1136,ВСК,2024-11-14 22:46:21,2025-11-14 22:46:21,7048
844,857,РЕСО-Гарантия,2024-09-24 03:25:50,2025-09-24 03:25:50,20049
845,521,РЕСО-Гарантия,2025-01-23 02:26:44,2026-01-23 02:26:44,6977
846,399,Т-Страхование,2025-03-27 12:08:29,2026-03-27 12:08:29,16632
847,737,Ингосстрах,2024-11-25 06:01:44,2025-11-25 06:01:44,16517
848,84,Ингосстрах,2024-02-17 23:05:51,2025-02-16 23:05:51,24523
849,84,Т-Страхование,2025-02-16 23:05:51,2026-02-16 23:05:51,5119
850,31,Т-Страхование,2023-07-07 06:41:48,2024-07-06 06:41:48,24505
851,31,Росгосстрах,2024-07-06 06:41:48,2025-07-06 06:41:48,23149
852,971,РЕСО-Гарантия,2025-04-22 18:05:37,2026-04-22 18:05:37,7799
853,860,РЕСО-Гарантия,2022-12-04 14:05:03,2023-12-04 14:05:03,19025
854,860,Т-Страхование,2023-12-04 14:05:03,2024-12-03 14:05:03,23504
855,860,Ингосстрах,2024-12-03 14:05:03,2025-12-03 14:05:03,11180
856,1157,АльфаСтрахование,2024-07-25 17:46:35,2025-07-25 17:46:35,24292
857,1158,ВСК,2025-01-11 02:04:06,2026-01-11 02:04:06,21693
858,582,АльфаСтрахование,2024-07-17 07:14:32,2025-07-17 07:14:32,12946
859,772,Т-Страхование,2024-08-04 07:43:03,2025-08-04 07:43:03,18095
860,704,ВСК,2022-11-02 03:33:43,2023-11-02 03:33:43,22516
861,704,РЕСО-Гарантия,2023-11-02 03:33:43,2024-11-01 03:33:43,16594
862,704,РЕСО-Гарантия,2024-11-01 03:33:43,2025-11-01 03:33:43,12983
863,208,РЕСО-Гарантия,2024-01-04 18:17:45,2025-01-03 18:17:45,19977
864,208,Т-Страхование,2025-01-03 18:17:45,2026-01-03 18:17:45,18597
865,617,АльфаСтрахование,2024-12-15 12:28:24,2025-12-15 12:28:24,23665
866,874,Ингосстрах,2024-07-06 04:24:21,2025-07-06 04:24:21,24950
867,635,ВСК,2024-09-28 23:57:44,2025-09-28 23:57:44,23867
868,273,РЕСО-Гарантия,2025-04-15 01:13:33,2026-04-15 01:13:33,23873
869,932,РЕСО-Гарантия,2024-09-01 21:28:04,2025-09-01 21:28:04,23176
870,289,ВСК,2024-08-24 17:38:36,2025-08-24 17:38:36,10004
871,776,Росгосстрах,2024-09-12 07:11:05,2025-09-12 07:11:05,14115
872,1139,Ингосстрах,2024-10-16 18:06:51,2025-10-16 18:06:51,24540
873,691,Росгосстрах,2024-08-25 16:59:30,2025-08-25 16:59:30,5511
874,539,Ингосстрах,2024-08-12 17:44:34,2025-08-12 17:44:34,21724
875,483,ВСК,2024-12-27 15:18:24,2025-12-27 15:18:24,6264
876,1198,Росгосстрах,2024-09-22 20:07:19,2025-09-22 20:07:19,17078
877,1097,АльфаСтрахование,2025-04-12 22:34:01,2026-04-12 22:34:01,15163
878,471,РЕСО-Гарантия,2024-08-19 03:06:34,2025-08-19 03:06:34,9971
879,451,Росгосстрах,2023-06-08 02:02:40,2024-06-07 02:02:40,12694
880,451,РЕСО-Гарантия,2024-06-07 02:02:40,2025-06-07 02:02:40,13855
881,342,ВСК,2025-01-22 16:02:26,2026-01-22 16:02:26,21045
882,21,АльфаСтрахование,2025-02-01 12:42:34,2026-02-01 12:42:34,9459
883,627,Ингосстрах,2024-07-22 22:03:14,2025-07-22 22:03:14,10314
884,408,Ингосстрах,2024-11-08 08:11:26,2025-11-08 08:11:26,22494
885,456,ВСК,2025-01-18 17:55:19,2026-01-18 17:55:19,10605
886,413,ВСК,2024-11-22 09:40:45,2025-11-22 09:40:45,23795
887,836,Росгосстрах,2024-12-12 08:32:12,2025-12-12 08:32:12,15346
888,702,ВСК,2024-12-14 05:17:29,2025-12-14 05:17:29,10497
889,845,ВСК,2025-02-07 07:59:56,2026-02-07 07:59:56,13937
890,613,Ингосстрах,2024-08-14 19:03:53,2025-08-14 19:03:53,23060
891,46,Ингосстрах,2023-08-20 06:27:05,2024-08-19 06:27:05,6457
892,46,Ингосстрах,2024-08-19 06:27:05,2025-08-19 06:27:05,13147
893,1108,АльфаСтрахование,2024-07-14 23:34:28,2025-07-14 23:34:28,18708
894,1026,РЕСО-Гарантия,2023-06-19 12:44:04,2024-06-18 12:44:04,10038
895,1026,Ингосстрах,2024-06-18 12:44:04,2025-06-18 12:44:04,22394
896,576,РЕСО-Гарантия,2024-03-02 13:02:38,2025-03-02 13:02:38,9162
897,576,ВСК,2025-03-02 13:02:38,2026-03-02 13:02:38,7589
898,367,Росгосстрах,2024-08-06 16:05:14,2025-08-06 16:05:14,17158
899,73,Росгосстрах,2024-05-18 05:15:49,2025-05-18 05:15:49,6799
900,73,Т-Страхование,2025-05-18 05:15:49,2026-05-18 05:15:49,11900
901,122,ВСК,2025-03-24 18:06:27,2026-03-24 18:06:27,9622
902,574,Т-Страхование,2023-06-19 08:38:57,2024-06-18 08:38:57,20096
903,574,РЕСО-Гарантия,2024-06-18 08:38:57,2025-06-18 08:38:57,17939
904,633,Ингосстрах,2024-12-11 16:41:54,2025-12-11 16:41:54,8930
905,1094,Т-Страхование,2024-10-09 13:44:57,2025-10-09 13:44:57,11148
906,386,Ингосстрах,2025-02-21 05:38:54,2026-02-21 05:38:54,20585
907,68,АльфаСтрахование,2024-07-28 12:35:37,2025-07-28 12:35:37,15733
908,815,РЕСО-Гарантия,2024-06-16 00:18:23,2025-06-16 00:18:23,24984
909,924,ВСК,2025-02-03 18:54:28,2026-02-03 18:54:28,18302
910,583,ВСК,2024-10-18 06:21:23,2025-10-18 06:21:23,19680
911,754,Ингосстрах,2022-11-02 02:29:08,2023-11-02 02:29:08,6001
912,754,Росгосстрах,2023-11-02 02:29:08,2024-11-01 02:29:08,19139
913,754,Росгосстрах,2024-11-01 02:29:08,2025-11-01 02:29:08,17193
914,895,Росгосстрах,2024-09-07 16:47:23,2025-09-07 16:47:23,20324
915,738,Ингосстрах,2024-10-08 11:26:02,2025-10-08 11:26:02,20332
916,253,ВСК,2025-01-23 19:06:15,2026-01-23 19:06:15,5478
917,319,Т-Страхование,2024-12-19 13:06:00,2025-12-19 13:06:00,13601
918,768,Ингосстрах,2024-06-02 23:44:31,2025-06-02 23:44:31,24933
919,606,Ингосстрах,2021-08-11 22:14:55,2022-08-11 22:14:55,12382
920,606,АльфаСтрахование,2022-08-11 22:14:55,2023-08-11 22:14:55,7069
921,606,Т-Страхование,2023-08-11 22:14:55,2024-08-10 22:14:55,14415
922,606,АльфаСтрахование,2024-08-10 22:14:55,2025-08-10 22:14:55,12487
923,1,АльфаСтрахование,2024-09-07 11:37:31,2025-09-07 11:37:31,12324
924,579,ВСК,2024-09-06 09:50:12,2025-09-06 09:50:12,9927
925,438,РЕСО-Гарантия,2023-06-20 01:52:56,2024-06-19 01:52:56,5163
926,438,РЕСО-Гарантия,2024-06-19 01:52:56,2025-06-19 01:52:56,18659
927,118,Т-Страхование,2023-10-10 06:35:35,2024-10-09 06:35:35,6916
928,118,АльфаСтрахование,2024-10-09 06:35:35,2025-10-09 06:35:35,22129
929,120,Ингосстрах,2023-12-25 13:20:15,2024-12-24 13:20:15,18785
930,120,Ингосстрах,2024-12-24 13:20:15,2025-12-24 13:20:15,12744
931,1168,Росгосстрах,2025-04-08 20:48:40,2026-04-08 20:48:40,23638
932,557,РЕСО-Гарантия,2024-10-16 07:06:38,2025-10-16 07:06:38,11956
933,1184,ВСК,2023-11-16 17:17:13,2024-11-15 17:17:13,19437
934,1184,ВСК,2024-11-15 17:17:13,2025-11-15 17:17:13,17144
935,437,АльфаСтрахование,2024-10-15 15:16:13,2025-10-15 15:16:13,11349
936,756,Ингосстрах,2025-03-11 08:20:44,2026-03-11 08:20:44,18350
937,518,ВСК,2025-01-24 11:22:19,2026-01-24 11:22:19,5586
938,274,Т-Страхование,2025-04-11 10:25:21,2026-04-11 10:25:21,9446
939,912,АльфаСтрахование,2023-10-19 13:23:00,2024-10-18 13:23:00,16964
940,912,ВСК,2024-10-18 13:23:00,2025-10-18 13:23:00,7639
941,134,Росгосстрах,2024-06-29 20:56:04,2025-06-29 20:56:04,15383
942,379,Росгосстрах,2025-01-11 23:27:25,2026-01-11 23:27:25,11430
943,207,Т-Страхование,2025-04-11 20:41:28,2026-04-11 20:41:28,13173
944,1187,АльфаСтрахование,2023-11-29 19:22:30,2024-11-28 19:22:30,16130
945,1187,АльфаСтрахование,2024-11-28 19:22:30,2025-11-28 19:22:30,21166
946,681,ВСК,2025-03-16 06:21:18,2026-03-16 06:21:18,9015
947,967,ВСК,2024-09-07 00:50:53,2025-09-07 00:50:53,22770
948,59,Ингосстрах,2025-02-25 14:58:36,2026-02-25 14:58:36,16246
949,736,РЕСО-Гарантия,2023-09-02 14:29:22,2024-09-01 14:29:22,9895
950,736,АльфаСтрахование,2024-09-01 14:29:22,2025-09-01 14:29:22,14361
951,1034,Росгосстрах,2025-03-27 16:05:59,2026-03-27 16:05:59,10114
952,555,АльфаСтрахование,2025-01-20 10:27:20,2026-01-20 10:27:20,13256
953,459,ВСК,2025-03-25 10:47:02,2026-03-25 10:47:02,23028
954,661,Ингосстрах,2024-10-11 10:48:24,2025-10-11 10:48:24,13281
955,484,ВСК,2023-06-13 10:50:11,2024-06-12 10:50:11,17879
956,484,ВСК,2024-06-12 10:50:11,2025-06-12 10:50:11,8716
957,138,Ингосстрах,2024-09-04 17:11:36,2025-09-04 17:11:36,21105
958,365,ВСК,2024-05-05 00:18:01,2025-05-05 00:18:01,5538
959,365,РЕСО-Гарантия,2025-05-05 00:18:01,2026-05-05 00:18:01,15315
960,70,АльфаСтрахование,2023-09-23 04:07:48,2024-09-22 04:07:48,24255
961,70,ВСК,2024-09-22 04:07:48,2025-09-22 04:07:48,19892
962,1121,Росгосстрах,2024-03-18 03:28:55,2025-03-18 03:28:55,18465
963,1121,Ингосстрах,2025-03-18 03:28:55,2026-03-18 03:28:55,5513
964,349,ВСК,2024-02-29 19:30:06,2025-02-28 19:30:06,9488
965,349,Росгосстрах,2025-02-28 19:30:06,2026-02-28 19:30:06,15602
966,44,Росгосстрах,2025-02-13 19:32:21,2026-02-13 19:32:21,11653
967,124,Росгосстрах,2024-02-02 03:16:00,2025-02-01 03:16:00,16989
968,124,Росгосстрах,2025-02-01 03:16:00,2026-02-01 03:16:00,24855
969,584,АльфаСтрахование,2025-02-12 03:05:47,2026-02-12 03:05:47,9936
970,494,Т-Страхование,2024-09-24 00:24:52,2025-09-24 00:24:52,14704
971,979,Т-Страхование,2025-05-01 20:30:15,2026-05-01 20:30:15,23142
972,869,ВСК,2025-05-03 05:52:06,2026-05-03 05:52:06,15052
973,936,АльфаСтрахование,2025-02-27 19:59:58,2026-02-27 19:59:58,11034
974,65,Ингосстрах,2025-02-25 22:58:20,2026-02-25 22:58:20,18104
975,206,РЕСО-Гарантия,2024-01-04 17:23:36,2025-01-03 17:23:36,20961
976,206,Т-Страхование,2025-01-03 17:23:36,2026-01-03 17:23:36,18213
977,578,ВСК,2024-03-10 05:47:19,2025-03-10 05:47:19,18975
978,578,РЕСО-Гарантия,2025-03-10 05:47:19,2026-03-10 05:47:19,5633
979,808,ВСК,2024-05-09 17:44:34,2025-05-09 17:44:34,15914
980,808,ВСК,2025-05-09 17:44:34,2026-05-09 17:44:34,23416
981,605,АльфаСтрахование,2023-04-04 06:46:53,2024-04-03 06:46:53,16346
982,605,Росгосстрах,2024-04-03 06:46:53,2025-04-03 06:46:53,9959
983,605,Т-Страхование,2025-04-03 06:46:53,2026-04-03 06:46:53,18981
984,881,Т-Страхование,2024-07-23 14:47:13,2025-07-23 14:47:13,22247
985,585,Т-Страхование,2025-03-19 09:20:20,2026-03-19 09:20:20,20089
986,610,Росгосстрах,2025-02-20 17:33:20,2026-02-20 17:33:20,20860
987,520,РЕСО-Гарантия,2024-06-05 23:53:50,2025-06-05 23:53:50,9882
988,174,Росгосстрах,2024-01-16 05:50:14,2025-01-15 05:50:14,8939
989,174,Ингосстрах,2025-01-15 05:50:14,2026-01-15 05:50:14,16533
990,130,ВСК,2023-10-22 10:39:18,2024-10-21 10:39:18,16836
991,130,ВСК,2024-10-21 10:39:18,2025-10-21 10:39:18,7665
992,1120,Т-Страхование,2024-09-15 22:49:02,2025-09-15 22:49:02,5648
993,1143,РЕСО-Гарантия,2024-10-01 13:05:40,2025-10-01 13:05:40,8949
994,508,Ингосстрах,2022-10-19 13:48:12,2023-10-19 13:48:12,22207
995,508,Ингосстрах,2023-10-19 13:48:12,2024-10-18 13:48:12,18032
996,508,Росгосстрах,2024-10-18 13:48:12,2025-10-18 13:48:12,7595
997,231,Ингосстрах,2024-09-12 04:55:46,2025-09-12 04:55:46,18792
998,255,Т-Страхование,2024-01-19 23:38:06,2025-01-18 23:38:06,14538
999,255,Ингосстрах,2025-01-18 23:38:06,2026-01-18 23:38:06,7617
1000,532,Ингосстрах,2024-07-02 22:28:09,2025-07-02 22:28:09,7114
1001,1057,ВСК,2021-08-09 09:18:13,2022-08-09 09:18:13,21185
1002,1057,Т-Страхование,2022-08-09 09:18:13,2023-08-09 09:18:13,18735
1003,1057,Росгосстрах,2023-08-09 09:18:13,2024-08-08 09:18:13,8120
1004,1057,АльфаСтрахование,2024-08-08 09:18:13,2025-08-08 09:18:13,24436
1005,1130,АльфаСтрахование,2025-03-19 04:34:51,2026-03-19 04:34:51,11809
