id,id_автомобиля,компания,дата_начала,дата_окончания,стоимость
669,788,Т-Страхование,2023-10-02 13:01:13,2024-10-01 13:01:13,21982
670,788,РЕСО-Гарантия,2024-10-01 13:01:13,2025-10-01 13:01:13,13626
671,686,ВСК,2024-12-30 14:55:05,2025-12-30 14:55:05,17613
672,303,ВСК,2025-03-19 14:10:27,2026-03-19 14:10:27,18676
673,675,ВСК,2023-08-18 11:08:13,2024-08-17 11:08:13,11926
674,675,ВСК,2024-08-17 11:08:13,2025-08-17 11:08:13,8152
675,477,Росгосстрах,2024-09-07 18:18:08,2025-09-07 18:18:08,11953
676,432,РЕСО-Гарантия,2024-09-13 18:03:14,2025-09-13 18:03:14,21707
677,466,Росгосстрах,2024-06-03 12:11:10,2025-06-03 12:11:10,6708
678,328,Росгосстрах,2023-10-01 20:03:41,2024-09-30 20:03:41,21309
679,328,ВСК,2024-09-30 20:03:41,2025-09-30 20:03:41,9703
680,445,Т-Страхование,2024-06-07 15:44:35,2025-06-07 15:44:35,19754
681,1131,АльфаСтрахование,2023-09-17 23:22:51,2024-09-16 23:22:51,13710
682,1131,Росгосстрах,2024-09-16 23:22:51,2025-09-16 23:22:51,10390
683,1088,РЕСО-Гарантия,2024-06-15 11:07:11,2025-06-15 11:07:11,20609
684,423,АльфаСтрахование,2024-10-21 08:21:40,2025-10-21 08:21:40,13725
685,1067,РЕСО-Гарантия,2023-07-02 12:59:16,2024-07-01 12:59:16,16327
686,1067,Т-Страхование,2024-07-01 12:59:16,2025-07-01 12:59:16,13612
687,893,ВСК,2025-05-02 15:35:52,2026-05-02 15:35:52,8128
688,1038,Росгосстрах,2025-05-11 03:22:03,2026-05-11 03:22:03,7947
689,812,АльфаСтрахование,2024-12-25 20:29:43,2025-12-25 20:29:43,7418
690,1091,Т-Страхование,2025-03-13 13:38:42,2026-03-13 13:38:42,19916
691,774,ВСК,2025-05-05 19:33:37,2026-05-05 19:33:37,9252
692,929,Т-Страхование,2023-08-24 17:10:50,2024-08-23 17:10:50,9741
693,929,Т-Страхование,2024-08-23 17:10:50,2025-08-23 17:10:50,17959
694,287,РЕСО-Гарантия,2024-11-07 00:07:11,2025-11-07 00:07:11,22620
695,292,Росгосстрах,2024-10-11 00:21:12,2025-10-11 00:21:12,14567
696,954,Ингосстрах,2023-09-16 03:39:15,2024-09-15 03:39:15,23137
697,954,РЕСО-Гарантия,2024-09-15 03:39:15,2025-09-15 03:39:15,9308
698,690,Ингосстрах,2025-05-27 14:01:54,2026-05-27 14:01:54,12288
699,567,ВСК,2024-03-06 15:03:31,2025-03-06 15:03:31,21957
700,567,РЕСО-Гарантия,2025-03-06 15:03:31,2026-03-06 15:03:31,9320
701,795,Т-Страхование,2024-03-26 14:39:05,2025-03-26 14:39:05,7091
702,795,РЕСО-Гарантия,2025-03-26 14:39:05,2026-03-26 14:39:05,12452
703,1108,Т-Страхование,2024-01-06 07:23:43,2025-01-05 07:23:43,13580
704,1108,ВСК,2025-01-05 07:23:43,2026-01-05 07:23:43,20692
705,1182,АльфаСтрахование,2025-04-05 22:56:44,2026-04-05 22:56:44,9540
706,829,ВСК,2024-11-01 02:54:47,2025-11-01 02:54:47,18748
707,114,РЕСО-Гарантия,2023-11-18 12:35:40,2024-11-17 12:35:40,11800
708,114,АльфаСтрахование,2024-11-17 12:35:40,2025-11-17 12:35:40,9658
709,131,Росгосстрах,2024-04-08 23:52:54,2025-04-08 23:52:54,21492
710,131,РЕСО-Гарантия,2025-04-08 23:52:54,2026-04-08 23:52:54,17385
711,102,АльфаСтрахование,2024-08-08 09:15:15,2025-08-08 09:15:15,15288
712,607,Ингосстрах,2025-03-01 18:18:25,2026-03-01 18:18:25,24411
713,301,Ингосстрах,2025-05-18 09:36:17,2026-05-18 09:36:17,19313
714,58,Ингосстрах,2024-12-17 01:16:27,2025-12-17 01:16:27,10325
715,344,Ингосстрах,2024-10-27 14:19:02,2025-10-27 14:19:02,14099
716,1166,Росгосстрах,2025-05-05 22:25:25,2026-05-05 22:25:25,10434
717,1071,РЕСО-Гарантия,2025-05-02 14:05:56,2026-05-02 14:05:56,5387
718,765,Ингосстрах,2023-10-28 16:18:18,2024-10-27 16:18:18,5598
719,765,ВСК,2024-10-27 16:18:18,2025-10-27 16:18:18,23717
720,1145,Т-Страхование,2025-01-26 13:25:26,2026-01-26 13:25:26,21707
721,414,Ингосстрах,2024-09-25 17:27:54,2025-09-25 17:27:54,9199
722,958,РЕСО-Гарантия,2022-07-14 16:32:38,2023-07-14 16:32:38,24663
723,958,Росгосстрах,2023-07-14 16:32:38,2024-07-13 16:32:38,21119
724,958,Т-Страхование,2024-07-13 16:32:38,2025-07-13 16:32:38,12831
725,1048,Ингосстрах,2025-01-09 04:30:28,2026-01-09 04:30:28,12767
726,73,РЕСО-Гарантия,2024-01-13 18:35:13,2025-01-12 18:35:13,15659
727,73,Ингосстрах,2025-01-12 18:35:13,2026-01-12 18:35:13,7373
728,1116,Росгосстрах,2025-01-05 13:40:02,2026-01-05 13:40:02,7392
729,345,Т-Страхование,2025-01-09 00:36:07,2026-01-09 00:36:07,19213
730,308,Росгосстрах,2020-08-09 16:35:41,2021-08-09 16:35:41,7742
731,308,Росгосстрах,2021-08-09 16:35:41,2022-08-09 16:35:41,24855
732,308,АльфаСтрахование,2022-08-09 16:35:41,2023-08-09 16:35:41,8196
733,308,РЕСО-Гарантия,2023-08-09 16:35:41,2024-08-08 16:35:41,21265
734,308,Росгосстрах,2024-08-08 16:35:41,2025-08-08 16:35:41,17495
735,1002,Т-Страхование,2025-03-23 23:32:00,2026-03-23 23:32:00,23490
736,922,Т-Страхование,2025-04-14 04:32:46,2026-04-14 04:32:46,18642
737,942,АльфаСтрахование,2024-06-16 15:42:43,2025-06-16 15:42:43,5816
738,563,АльфаСтрахование,2024-11-25 17:37:56,2025-11-25 17:37:56,24334
739,231,Росгосстрах,2025-01-30 01:47:57,2026-01-30 01:47:57,15581
740,118,Росгосстрах,2024-08-18 14:28:51,2025-08-18 14:28:51,8084
741,422,Ингосстрах,2024-10-25 23:55:55,2025-10-25 23:55:55,11701
742,841,Т-Страхование,2024-05-31 14:29:28,2025-05-31 14:29:28,22442
743,896,Росгосстрах,2024-12-06 21:06:54,2025-12-06 21:06:54,19944
744,940,Росгосстрах,2023-09-22 19:46:42,2024-09-21 19:46:42,18201
745,940,ВСК,2024-09-21 19:46:42,2025-09-21 19:46:42,13668
746,946,АльфаСтрахование,2025-02-27 09:44:51,2026-02-27 09:44:51,13311
747,429,Т-Страхование,2022-06-27 23:12:42,2023-06-27 23:12:42,5882
748,429,Т-Страхование,2023-06-27 23:12:42,2024-06-26 23:12:42,21722
749,429,Т-Страхование,2024-06-26 23:12:42,2025-06-26 23:12:42,20713
750,379,АльфаСтрахование,2024-09-18 00:57:53,2025-09-18 00:57:53,7647
751,307,АльфаСтрахование,2025-03-26 11:20:54,2026-03-26 11:20:54,15694
752,54,Росгосстрах,2024-10-24 10:59:19,2025-10-24 10:59:19,10221
753,670,РЕСО-Гарантия,2024-09-13 20:41:17,2025-09-13 20:41:17,22305
754,70,АльфаСтрахование,2023-06-17 05:03:20,2024-06-16 05:03:20,11341
755,70,ВСК,2024-06-16 05:03:20,2025-06-16 05:03:20,7407
756,161,ВСК,2024-02-13 19:10:48,2025-02-12 19:10:48,6108
757,161,АльфаСтрахование,2025-02-12 19:10:48,2026-02-12 19:10:48,9693
758,489,Росгосстрах,2025-01-16 05:42:59,2026-01-16 05:42:59,16994
759,588,Росгосстрах,2025-03-02 08:35:57,2026-03-02 08:35:57,6413
760,75,РЕСО-Гарантия,2023-06-16 06:52:06,2024-06-15 06:52:06,11207
761,75,РЕСО-Гарантия,2024-06-15 06:52:06,2025-06-15 06:52:06,17305
762,691,АльфаСтрахование,2023-09-16 14:46:52,2024-09-15 14:46:52,23546
763,691,Т-Страхование,2024-09-15 14:46:52,2025-09-15 14:46:52,17826
764,1019,Т-Страхование,2025-05-24 11:41:34,2026-05-24 11:41:34,24499
765,632,Росгосстрах,2025-03-31 16:02:08,2026-03-31 16:02:08,23375
766,969,Ингосстрах,2025-05-21 21:18:34,2026-05-21 21:18:34,9246
767,10,АльфаСтрахование,2024-09-27 07:09:27,2025-09-27 07:09:27,15866
768,1186,ВСК,2022-07-07 19:51:55,2023-07-07 19:51:55,15629
769,1186,Росгосстрах,2023-07-07 19:51:55,2024-07-06 19:51:55,22238
770,1186,АльфаСтрахование,2024-07-06 19:51:55,2025-07-06 19:51:55,7595
771,305,Т-Страхование,2024-05-14 20:11:01,2025-05-14 20:11:01,24857
772,305,РЕСО-Гарантия,2025-05-14 20:11:01,2026-05-14 20:11:01,20065
773,490,Ингосстрах,2023-09-11 02:23:27,2024-09-10 02:23:27,13077
774,490,Т-Страхование,2024-09-10 02:23:27,2025-09-10 02:23:27,19052
775,473,ВСК,2023-08-12 15:47:38,2024-08-11 15:47:38,16237
776,473,АльфаСтрахование,2024-08-11 15:47:38,2025-08-11 15:47:38,22503
777,327,АльфаСтрахование,2024-09-21 01:40:11,2025-09-21 01:40:11,24223
778,866,Ингосстрах,2024-01-04 20:15:21,2025-01-03 20:15:21,16571
779,866,РЕСО-Гарантия,2025-01-03 20:15:21,2026-01-03 20:15:21,7789
780,994,ВСК,2024-12-26 21:19:05,2025-12-26 21:19:05,13405
781,454,Ингосстрах,2024-08-02 10:06:45,2025-08-02 10:06:45,23763
782,1053,Т-Страхование,2025-05-02 12:37:36,2026-05-02 12:37:36,19330
783,976,Росгосстрах,2024-01-19 01:29:38,2025-01-18 01:29:38,12481
784,976,ВСК,2025-01-18 01:29:38,2026-01-18 01:29:38,22719
785,474,Росгосстрах,2024-09-05 20:41:01,2025-09-05 20:41:01,19574
786,110,Росгосстрах,2024-02-28 22:17:46,2025-02-27 22:17:46,23246
787,110,АльфаСтрахование,2025-02-27 22:17:46,2026-02-27 22:17:46,20472
788,989,Росгосстрах,2024-04-26 00:30:48,2025-04-26 00:30:48,24131
789,989,Росгосстрах,2025-04-26 00:30:48,2026-04-26 00:30:48,9024
790,1111,АльфаСтрахование,2025-03-14 22:07:38,2026-03-14 22:07:38,19677
791,814,АльфаСтрахование,2025-02-10 01:57:29,2026-02-10 01:57:29,9080
792,853,Росгосстрах,2024-10-25 13:23:31,2025-10-25 13:23:31,7920
793,950,ВСК,2025-03-05 10:48:56,2026-03-05 10:48:56,20029
794,596,РЕСО-Гарантия,2024-10-28 15:15:40,2025-10-28 15:15:40,22301
795,37,Т-Страхование,2024-08-02 13:50:28,2025-08-02 13:50:28,18215
796,255,АльфаСтрахование,2023-12-05 07:12:09,2024-12-04 07:12:09,8994
797,255,РЕСО-Гарантия,2024-12-04 07:12:09,2025-12-04 07:12:09,19291
798,281,АльфаСтрахование,2024-01-11 05:37:40,2025-01-10 05:37:40,14293
799,281,Росгосстрах,2025-01-10 05:37:40,2026-01-10 05:37:40,12504
800,1039,Т-Страхование,2023-09-27 05:24:16,2024-09-26 05:24:16,18203
801,1039,АльфаСтрахование,2024-09-26 05:24:16,2025-09-26 05:24:16,23228
802,1177,Т-Страхование,2025-01-16 07:41:35,2026-01-16 07:41:35,24768
803,1034,Росгосстрах,2024-12-14 13:48:31,2025-12-14 13:48:31,14584
804,518,Т-Страхование,2024-09-29 14:24:05,2025-09-29 14:24:05,21921
805,831,АльфаСтрахование,2025-05-24 01:35:10,2026-05-24 01:35:10,23347
806,599,АльфаСтрахование,2025-05-19 10:24:41,2026-05-19 10:24:41,23666
807,662,РЕСО-Гарантия,2022-07-04 02:45:28,2023-07-04 02:45:28,21577
808,662,Ингосстрах,2023-07-04 02:45:28,2024-07-03 02:45:28,12545
809,662,АльфаСтрахование,2024-07-03 02:45:28,2025-07-03 02:45:28,22139
810,1066,Ингосстрах,2024-03-20 12:35:34,2025-03-20 12:35:34,15052
811,1066,Ингосстрах,2025-03-20 12:35:34,2026-03-20 12:35:34,20458
812,239,АльфаСтрахование,2023-12-16 16:53:05,2024-12-15 16:53:05,23551
813,239,Т-Страхование,2024-12-15 16:53:05,2025-12-15 16:53:05,12985
814,245,Т-Страхование,2023-08-24 17:43:54,2024-08-23 17:43:54,10328
815,245,ВСК,2024-08-23 17:43:54,2025-08-23 17:43:54,12804
816,1057,Т-Страхование,2025-02-10 07:23:11,2026-02-10 07:23:11,22590
817,418,РЕСО-Гарантия,2024-10-28 16:00:39,2025-10-28 16:00:39,18555
818,20,Ингосстрах,2024-02-24 05:07:38,2025-02-23 05:07:38,6731
819,20,Ингосстрах,2025-02-23 05:07:38,2026-02-23 05:07:38,22851
820,315,ВСК,2024-10-27 22:52:26,2025-10-27 22:52:26,5469
821,852,Росгосстрах,2024-10-01 10:01:29,2025-10-01 10:01:29,21054
822,195,АльфаСтрахование,2024-06-05 20:03:57,2025-06-05 20:03:57,19571
823,621,Росгосстрах,2025-03-25 03:59:48,2026-03-25 03:59:48,10667
824,652,Ингосстрах,2025-02-25 09:17:41,2026-02-25 09:17:41,16819
825,825,Т-Страхование,2023-09-23 13:02:41,2024-09-22 13:02:41,7223
826,825,РЕСО-Гарантия,2024-09-22 13:02:41,2025-09-22 13:02:41,13056
827,22,АльфаСтрахование,2025-04-05 08:02:03,2026-04-05 08:02:03,6643
828,657,Т-Страхование,2025-05-10 23:30:22,2026-05-10 23:30:22,14267
829,154,Ингосстрах,2024-09-02 02:01:24,2025-09-02 02:01:24,24620
830,165,Росгосстрах,2024-01-09 06:12:33,2025-01-08 06:12:33,9314
831,165,ВСК,2025-01-08 06:12:33,2026-01-08 06:12:33,9016
832,337,РЕСО-Гарантия,2024-05-20 06:18:54,2025-05-20 06:18:54,16688
833,337,ВСК,2025-05-20 06:18:54,2026-05-20 06:18:54,13832
834,981,Т-Страхование,2024-10-29 19:38:40,2025-10-29 19:38:40,11456
835,696,Росгосстрах,2025-04-19 05:30:22,2026-04-19 05:30:22,18813
836,475,РЕСО-Гарантия,2023-10-21 03:29:59,2024-10-20 03:29:59,8769
837,475,Росгосстрах,2024-10-20 03:29:59,2025-10-20 03:29:59,11290
838,751,ВСК,2025-04-04 00:34:36,2026-04-04 00:34:36,16776
839,617,Т-Страхование,2024-02-13 16:23:03,2025-02-12 16:23:03,24128
840,617,Росгосстрах,2025-02-12 16:23:03,2026-02-12 16:23:03,7374
841,609,АльфаСтрахование,2024-10-14 23:26:06,2025-10-14 23:26:06,10791
842,552,Росгосстрах,2024-05-17 04:00:43,2025-05-17 04:00:43,17874
843,552,ВСК,2025-05-17 04:00:43,2026-05-17 04:00:43,19156
844,757,ВСК,2025-04-01 19:07:41,2026-04-01 19:07:41,17478
845,441,Росгосстрах,2024-09-16 06:15:17,2025-09-16 06:15:17,10231
846,1135,АльфаСтрахование,2024-08-31 19:31:44,2025-08-31 19:31:44,23912
847,135,Росгосстрах,2024-11-26 20:56:41,2025-11-26 20:56:41,18256
848,779,РЕСО-Гарантия,2023-06-08 01:20:31,2024-06-07 01:20:31,20783
849,779,ВСК,2024-06-07 01:20:31,2025-06-07 01:20:31,12040
850,1052,АльфаСтрахование,2025-02-01 00:38:27,2026-02-01 00:38:27,16178
851,629,ВСК,2024-06-20 19:04:40,2025-06-20 19:04:40,16867
852,821,Т-Страхование,2024-01-30 03:11:28,2025-01-29 03:11:28,7938
853,821,Росгосстрах,2025-01-29 03:11:28,2026-01-29 03:11:28,12112
854,183,ВСК,2024-05-28 11:28:01,2025-05-28 11:28:01,10351
855,183,РЕСО-Гарантия,2025-05-28 11:28:01,2026-05-28 11:28:01,8568
856,483,Т-Страхование,2024-12-04 06:12:31,2025-12-04 06:12:31,9661
857,694,Росгосстрах,2023-06-30 01:00:57,2024-06-29 01:00:57,22306
858,694,ВСК,2024-06-29 01:00:57,2025-06-29 01:00:57,20160
859,919,Росгосстрах,2024-07-20 21:25:02,2025-07-20 21:25:02,22040
860,725,РЕСО-Гарантия,2024-05-27 12:57:15,2025-05-27 12:57:15,10369
861,725,АльфаСтрахование,2025-05-27 12:57:15,2026-05-27 12:57:15,19164
862,43,РЕСО-Гарантия,2025-05-05 05:33:42,2026-05-05 05:33:42,15811
863,651,Росгосстрах,2024-06-08 11:16:11,2025-06-08 11:16:11,18784
864,1096,Т-Страхование,2023-08-27 05:40:29,2024-08-26 05:40:29,5655
865,1096,АльфаСтрахование,2024-08-26 05:40:29,2025-08-26 05:40:29,7676
866,699,Ингосстрах,2024-05-06 18:40:46,2025-05-06 18:40:46,6178
867,699,Ингосстрах,2025-05-06 18:40:46,2026-05-06 18:40:46,9311
868,289,Росгосстрах,2023-12-19 22:46:59,2024-12-18 22:46:59,14216
869,289,РЕСО-Гарантия,2024-12-18 22:46:59,2025-12-18 22:46:59,8834
870,470,ВСК,2025-04-03 09:42:21,2026-04-03 09:42:21,20347
871,364,РЕСО-Гарантия,2023-12-12 15:28:28,2024-12-11 15:28:28,15297
872,364,Т-Страхование,2024-12-11 15:28:28,2025-12-11 15:28:28,10023
873,888,ВСК,2025-03-31 02:25:55,2026-03-31 02:25:55,15063
874,784,Ингосстрах,2025-03-29 11:50:25,2026-03-29 11:50:25,12592
875,776,Т-Страхование,2024-12-10 21:35:02,2025-12-10 21:35:02,22793
876,1025,РЕСО-Гарантия,2024-07-01 11:39:58,2025-07-01 11:39:58,9018
877,931,Росгосстрах,2024-10-17 19:03:59,2025-10-17 19:03:59,18560
878,1085,РЕСО-Гарантия,2023-08-24 11:11:34,2024-08-23 11:11:34,18680
879,1085,АльфаСтрахование,2024-08-23 11:11:34,2025-08-23 11:11:34,24334
880,904,Росгосстрах,2024-09-14 03:17:15,2025-09-14 03:17:15,14813
881,1164,АльфаСтрахование,2025-04-15 21:16:05,2026-04-15 21:16:05,18718
882,55,РЕСО-Гарантия,2025-05-04 08:53:16,2026-05-04 08:53:16,7883
883,329,РЕСО-Гарантия,2023-11-29 10:47:31,2024-11-28 10:47:31,12084
884,329,АльфаСтрахование,2024-11-28 10:47:31,2025-11-28 10:47:31,5802
885,936,Росгосстрах,2025-01-19 21:46:50,2026-01-19 21:46:50,23738
886,394,АльфаСтрахование,2023-04-17 16:47:22,2024-04-16 16:47:22,7675
887,394,ВСК,2024-04-16 16:47:22,2025-04-16 16:47:22,12749
888,394,АльфаСтрахование,2025-04-16 16:47:22,2026-04-16 16:47:22,5211
889,1141,Росгосстрах,2025-02-27 12:42:39,2026-02-27 12:42:39,16275
890,1143,Ингосстрах,2024-12-20 14:57:15,2025-12-20 14:57:15,16584
891,856,Т-Страхование,2024-08-13 18:43:21,2025-08-13 18:43:21,7649
892,140,Т-Страхование,2024-04-27 18:36:44,2025-04-27 18:36:44,8697
893,140,ВСК,2025-04-27 18:36:44,2026-04-27 18:36:44,21166
894,96,РЕСО-Гарантия,2023-10-04 16:12:02,2024-10-03 16:12:02,12145
895,96,Росгосстрах,2024-10-03 16:12:02,2025-10-03 16:12:02,5299
896,469,Росгосстрах,2025-05-29 02:18:24,2026-05-29 02:18:24,12240
897,905,РЕСО-Гарантия,2023-10-04 17:04:23,2024-10-03 17:04:23,13443
898,905,Ингосстрах,2024-10-03 17:04:23,2025-10-03 17:04:23,17626
899,324,АльфаСтрахование,2022-06-06 00:02:28,2023-06-06 00:02:28,17335
900,324,РЕСО-Гарантия,2023-06-06 00:02:28,2024-06-05 00:02:28,14345
901,324,Ингосстрах,2024-06-05 00:02:28,2025-06-05 00:02:28,9094
902,920,РЕСО-Гарантия,2025-01-23 04:29:35,2026-01-23 04:29:35,10488
903,319,АльфаСтрахование,2024-03-16 19:26:46,2025-03-16 19:26:46,11585
904,319,ВСК,2025-03-16 19:26:46,2026-03-16 19:26:46,6661
905,534,Т-Страхование,2024-06-09 04:50:11,2025-06-09 04:50:11,23929
906,1006,ВСК,2024-03-04 23:57:34,2025-03-04 23:57:34,17108
907,1006,Ингосстрах,2025-03-04 23:57:34,2026-03-04 23:57:34,18272
908,1153,ВСК,2024-06-27 08:52:11,2025-06-27 08:52:11,22481
909,811,АльфаСтрахование,2024-07-18 03:23:00,2025-07-18 03:23:00,24533
910,18,ВСК,2024-05-06 10:05:12,2025-05-06 10:05:12,20811
911,18,Т-Страхование,2025-05-06 10:05:12,2026-05-06 10:05:12,12374
912,913,Ингосстрах,2024-12-10 20:45:12,2025-12-10 20:45:12,12334
913,1,РЕСО-Гарантия,2023-10-18 08:08:43,2024-10-17 08:08:43,17546
914,1,Росгосстрах,2024-10-17 08:08:43,2025-10-17 08:08:43,5298
915,453,АльфаСтрахование,2024-07-30 16:02:05,2025-07-30 16:02:05,13824
916,252,Т-Страхование,2023-08-14 01:53:55,2024-08-13 01:53:55,17061
917,252,Росгосстрах,2024-08-13 01:53:55,2025-08-13 01:53:55,22144
918,21,Ингосстрах,2024-07-31 16:36:23,2025-07-31 16:36:23,21503
919,562,Т-Страхование,2024-09-05 02:24:17,2025-09-05 02:24:17,15481
920,151,Росгосстрах,2024-05-07 14:40:02,2025-05-07 14:40:02,20172
921,151,РЕСО-Гарантия,2025-05-07 14:40:02,2026-05-07 14:40:02,12926
922,439,ВСК,2024-12-04 10:58:25,2025-12-04 10:58:25,17743
923,545,Т-Страхование,2025-02-07 09:31:05,2026-02-07 09:31:05,21594
924,1013,ВСК,2022-12-25 18:22:01,2023-12-25 18:22:01,9206
925,1013,Т-Страхование,2023-12-25 18:22:01,2024-12-24 18:22:01,10856
926,1013,Т-Страхование,2024-12-24 18:22:01,2025-12-24 18:22:01,8147
927,735,Ингосстрах,2024-09-01 15:28:58,2025-09-01 15:28:58,12189
928,900,Ингосстрах,2025-04-18 18:35:32,2026-04-18 18:35:32,15375
929,306,Ингосстрах,2023-10-12 23:35:50,2024-10-11 23:35:50,8053
930,306,Т-Страхование,2024-10-11 23:35:50,2025-10-11 23:35:50,11388
931,4,Т-Страхование,2023-06-02 09:27:47,2024-06-01 09:27:47,14806
932,4,Ингосстрах,2024-06-01 09:27:47,2025-06-01 09:27:47,12608
933,424,АльфаСтрахование,2024-03-21 03:38:41,2025-03-21 03:38:41,21870
934,424,ВСК,2025-03-21 03:38:41,2026-03-21 03:38:41,19018
935,476,Ингосстрах,2025-02-25 04:49:12,2026-02-25 04:49:12,5375
936,479,Росгосстрах,2024-11-02 18:58:57,2025-11-02 18:58:57,23913
937,558,ВСК,2025-04-20 04:28:05,2026-04-20 04:28:05,13837
938,316,Т-Страхование,2024-11-26 04:05:51,2025-11-26 04:05:51,21236
939,371,АльфаСтрахование,2022-07-13 12:14:53,2023-07-13 12:14:53,24139
940,371,ВСК,2023-07-13 12:14:53,2024-07-12 12:14:53,14655
941,371,Ингосстрах,2024-07-12 12:14:53,2025-07-12 12:14:53,11504
942,867,РЕСО-Гарантия,2024-07-16 10:33:09,2025-07-16 10:33:09,23909
943,1193,Росгосстрах,2024-11-05 19:21:57,2025-11-05 19:21:57,6422
944,606,АльфаСтрахование,2025-04-08 04:06:14,2026-04-08 04:06:14,20299
945,572,РЕСО-Гарантия,2025-05-23 13:28:19,2026-05-23 13:28:19,14434
946,543,РЕСО-Гарантия,2023-06-28 05:56:17,2024-06-27 05:56:17,13276
947,543,Росгосстрах,2024-06-27 05:56:17,2025-06-27 05:56:17,19646
948,625,РЕСО-Гарантия,2024-10-01 08:09:33,2025-10-01 08:09:33,6969
949,1162,Росгосстрах,2024-07-27 13:31:58,2025-07-27 13:31:58,5659
950,515,РЕСО-Гарантия,2024-09-21 15:39:57,2025-09-21 15:39:57,15854
951,955,ВСК,2024-09-21 05:44:31,2025-09-21 05:44:31,19002
952,809,Т-Страхование,2024-02-17 14:40:43,2025-02-16 14:40:43,11297
953,809,Росгосстрах,2025-02-16 14:40:43,2026-02-16 14:40:43,12892
954,355,АльфаСтрахование,2024-11-15 02:27:11,2025-11-15 02:27:11,5045
955,828,ВСК,2023-11-07 17:35:18,2024-11-06 17:35:18,22262
956,828,РЕСО-Гарантия,2024-11-06 17:35:18,2025-11-06 17:35:18,13629
957,290,АльфаСтрахование,2023-12-20 09:58:46,2024-12-19 09:58:46,24055
958,290,АльфаСтрахование,2024-12-19 09:58:46,2025-12-19 09:58:46,17095
959,172,Т-Страхование,2024-11-16 06:04:45,2025-11-16 06:04:45,14983
960,63,Ингосстрах,2024-07-28 02:34:34,2025-07-28 02:34:34,16087
961,724,Ингосстрах,2025-04-24 06:33:46,2026-04-24 06:33:46,16639
962,520,Ингосстрах,2024-11-18 19:14:08,2025-11-18 19:14:08,7411
963,121,АльфаСтрахование,2024-12-16 12:02:01,2025-12-16 12:02:01,17755
964,462,РЕСО-Гарантия,2025-05-17 22:28:36,2026-05-17 22:28:36,19675
965,876,ВСК,2024-11-07 10:10:38,2025-11-07 10:10:38,17774
966,772,ВСК,2024-04-18 17:30:48,2025-04-18 17:30:48,11913
967,772,РЕСО-Гарантия,2025-04-18 17:30:48,2026-04-18 17:30:48,23119
968,119,Ингосстрах,2025-01-19 00:24:33,2026-01-19 00:24:33,15897
969,1159,ВСК,2025-01-31 10:27:32,2026-01-31 10:27:32,9085
970,108,ВСК,2025-05-01 22:51:29,2026-05-01 22:51:29,6747
971,403,РЕСО-Гарантия,2024-12-30 12:45:58,2025-12-30 12:45:58,18251
972,516,Т-Страхование,2025-02-15 00:41:46,2026-02-15 00:41:46,13544
973,406,Т-Страхование,2024-08-08 00:08:49,2025-08-08 00:08:49,7177
974,583,Т-Страхование,2024-11-14 09:47:33,2025-11-14 09:47:33,9577
975,341,АльфаСтрахование,2024-11-26 16:10:33,2025-11-26 16:10:33,24588
976,352,Ингосстрах,2024-05-09 12:48:10,2025-05-09 12:48:10,9194
977,352,Ингосстрах,2025-05-09 12:48:10,2026-05-09 12:48:10,21204
978,717,РЕСО-Гарантия,2024-12-30 12:13:27,2025-12-30 12:13:27,18776
979,1100,Т-Страхование,2024-05-08 00:40:21,2025-05-08 00:40:21,17018
980,1100,Росгосстрах,2025-05-08 00:40:21,2026-05-08 00:40:21,12235
981,610,РЕСО-Гарантия,2024-10-17 14:44:28,2025-10-17 14:44:28,14607
982,446,ВСК,2022-06-30 12:14:23,2023-06-30 12:14:23,17154
983,446,Ингосстрах,2023-06-30 12:14:23,2024-06-29 12:14:23,17288
984,446,РЕСО-Гарантия,2024-06-29 12:14:23,2025-06-29 12:14:23,6131
985,168,Т-Страхование,2025-01-11 19:00:22,2026-01-11 19:00:22,7184
986,1046,АльфаСтрахование,2024-07-29 16:28:40,2025-07-29 16:28:40,13946
987,53,РЕСО-Гарантия,2024-04-12 04:15:39,2025-04-12 04:15:39,19261
988,53,Ингосстрах,2025-04-12 04:15:39,2026-04-12 04:15:39,13234
989,408,Росгосстрах,2024-10-22 18:35:35,2025-10-22 18:35:35,16889
990,1094,Росгосстрах,2025-02-17 17:52:57,2026-02-17 17:52:57,15480
991,974,ВСК,2025-05-26 19:10:04,2026-05-26 19:10:04,21986
992,889,Ингосстрах,2024-07-18 09:58:49,2025-07-18 09:58:49,15286
993,494,ВСК,2024-12-16 03:19:44,2025-12-16 03:19:44,16139
994,538,АльфаСтрахование,2024-08-08 13:16:19,2025-08-08 13:16:19,17231
995,549,Росгосстрах,2025-05-23 06:52:30,2026-05-23 06:52:30,24014
996,325,ВСК,2023-02-15 08:20:07,2024-02-15 08:20:07,16703
997,325,АльфаСтрахование,2024-02-15 08:20:07,2025-02-14 08:20:07,23627
998,325,РЕСО-Гарантия,2025-02-14 08:20:07,2026-02-14 08:20:07,20664
999,464,Росгосстрах,2024-06-09 17:33:06,2025-06-09 17:33:06,23844
1000,967,РЕСО-Гарантия,2024-12-30 05:29:28,2025-12-30 05:29:28,12229
1001,956,ВСК,2024-09-09 16:07:40,2025-09-09 16:07:40,23469
1002,850,АльфаСтрахование,2023-06-02 06:37:13,2024-06-01 06:37:13,5800
