owner_id,name,drive_license,address,phone
425,София Владиславовна Дмитриева,73 31 894726,"с. Снежногорск (Мурм.), ш. Одесское, д. 861 стр. 4/2, 833749",+7 (012) 239-0206
426,Сигизмунд Иосипович Зуев,29 38 468795,"г. Новокузнецк, наб. Кленовая, д. 7 к. 9, 773223",80317375334
427,Никодим Федосеевич Беспалов,67 72 328840,"с. Невельск, наб. Веселая, д. 8 стр. 5, 892371",8 (137) 772-63-36
428,Юлия Григорьевна Третьякова,14 32 419992,"п. Кулунда, алл. Суворова, д. 31 стр. 9/1, 560510",8 (863) 500-2444
429,Авдей Филатович Федотов,72 14 976397,"г. Каргополь, пер. Пожарского, д. 3 стр. 55, 442625",+7 (474) 160-8577
430,Макаров Алексей Марсович,76 73 694836,"ст. Сальск, алл. Кутузова, д. 91, 459208",+72798807510
431,Уварова Агата Тимуровна,83 85 887184,"п. Аша, пер. Энергетиков, д. 7/4 стр. 28, 340334",+7 (990) 731-50-22
432,Стоян Ярославович Кошелев,79 77 878681,"клх Ханты-Мансийск, ш. Лесное, д. 7/5 стр. 618, 875161",+7 (080) 139-42-17
433,Тарасова Милица Михайловна,77 57 561635,"г. Сосногорск, бул. Ударный, д. 4, 999717",+7 409 629 10 85
434,Комаров Епифан Ефимьевич,55 41 972472,"п. Котельнич, алл. Матросова, д. 6 стр. 33, 482383",87190227831
435,Анастасия Андреевна Гордеева,43 44 995891,"д. Обоянь, бул. Ягодный, д. 8/4 к. 4/8, 686190",8 (881) 410-00-98
436,Медведева Татьяна Андреевна,27 61 381656,"с. Ставрополь, ш. Флотское, д. 1/1, 933266",+74854845312
437,Леонтий Феодосьевич Шилов,79 19 915450,"п. Эльбрус, ул. Ореховая, д. 5, 642565",8 (888) 520-8041
438,Нестеров Пантелеймон Тихонович,23 94 324257,"к. Оленегорск (Якут.), пер. Восточный, д. 7/5 к. 932, 364247",+70780256214
439,Воронова Ангелина Феликсовна,18 66 258364,"с. Куртамыш, ш. Линейное, д. 922, 910099",8 (761) 315-06-13
440,Яковлева Варвара Вадимовна,58 17 273049,"ст. Кажим, ул. Родниковая, д. 1 стр. 3/3, 808102",+7 (117) 664-86-78
441,Изот Эдгардович Козлов,35 19 418151,"к. Томпа, пер. Народный, д. 90 к. 404, 884969",+79565814702
442,Дарья Викторовна Чернова,43 62 571856,"к. Печенга, пр. Производственный, д. 5/7 к. 453, 935577",8 (584) 873-5573
443,Вацлав Виленович Дорофеев,63 70 405632,"клх Кущевская, бул. Сенной, д. 313 к. 1, 560261",+7 451 058 6656
444,Зиновий Геннадиевич Смирнов,16 50 795379,"ст. Октябрьский (Башк.), пер. Никитина, д. 2/9 к. 90, 067224",8 365 550 3545
445,Быкова Таисия Аскольдовна,71 45 851325,"д. Вилюйск, пр. 60 лет Октября, д. 990, 717540",+7 (369) 187-61-69
446,Екатерина Юльевна Панфилова,30 33 462976,"г. Анива, ш. Торговое, д. 14 стр. 432, 781668",+74889330334
447,Антонина Олеговна Кузьмина,18 18 826092,"к. Домодедово, бул. Пугачева, д. 47 к. 8/1, 600053",+7 392 602 0280
448,Брагина Маргарита Владимировна,13 68 499765,"п. Сухиничи, пер. Колхозный, д. 51, 747407",8 607 997 7157
449,Горбунова Валерия Дмитриевна,90 31 648971,"д. Байкальск, алл. Дачная, д. 66 к. 797, 430055",8 (001) 786-89-97
450,Юлия Константиновна Панфилова,60 61 627625,"с. Нарткала, пр. Космический, д. 2/5 к. 1, 131648",+78463990519
451,Казакова София Аскольдовна,81 94 715000,"ст. Охотск, алл. Степная, д. 59, 972681",87631101947
452,Куликова Александра Альбертовна,59 88 209589,"д. Казань, бул. Енисейский, д. 3/2 к. 7, 734785",+7 (059) 211-30-62
453,Евгений Глебович Кулаков,10 70 539373,"г. Кашхатау, бул. Профсоюзный, д. 991 к. 1, 413450",8 827 739 46 50
454,Надежда Львовна Игнатова,51 73 458020,"клх Таштагол, бул. 40 лет Победы, д. 2/9 к. 33, 983219",+7 (431) 318-7071
455,Прасковья Ивановна Муравьева,50 44 716745,"п. Кизляр, алл. Дарвина, д. 8/2, 210294",8 303 463 25 95
456,Стрелкова Юлия Руслановна,98 14 147973,"с. Елец, пер. Калужский, д. 7 стр. 5/4, 182428",8 (680) 325-6196
457,Соболева Фаина Ивановна,56 61 504698,"ст. Карталы, пер. Приморский, д. 3/3, 905982",+7 (608) 243-7966
458,Руслан Дмитриевич Кудрявцев,14 80 758198,"д. Токма, ш. Тенистое, д. 666, 549774",8 798 680 56 88
459,Баранова Валерия Даниловна,39 47 629292,"г. Амдерма, пер. Зеленый, д. 47 к. 9, 327207",+7 308 956 0804
460,Брагин Софон Феофанович,43 64 166962,"к. Нягань, ул. Есенина, д. 7, 588797",+7 459 894 28 94
461,Фомичева Акулина Борисовна,41 95 618584,"клх Тикси, пр. Уральский, д. 707, 279332",+7 (039) 388-62-59
462,тов. Кузьмин Зиновий Артёмович,78 23 866428,"клх Новая Игирма, наб. Кооперативная, д. 6/3 к. 4, 303510",+7 (989) 934-3174
463,Гущина Иванна Владимировна,52 40 917709,"п. Качканар, наб. К.Маркса, д. 7/7 к. 55, 166748",8 701 461 32 79
464,Лариса Константиновна Медведева,28 24 900913,"ст. Кемерово, пр. Широкий, д. 67, 554898",+7 (629) 571-5079
465,Алина Андреевна Гордеева,53 67 244609,"г. Таганрог, пер. Шевченко, д. 2/1 стр. 430, 609504",+7 (996) 248-11-44
466,Котов Никон Федосеевич,54 36 532753,"ст. Анапа, бул. Автомобилистов, д. 519 к. 38, 431089",8 991 368 14 24
467,Алевтина Максимовна Назарова,33 25 531497,"г. Тавда, ул. Слободская, д. 387, 029058",8 (478) 652-82-50
468,Лазарева Кира Васильевна,48 69 249777,"п. Шерегеш, алл. Хуторская, д. 5 к. 43, 660128",8 (087) 240-21-78
469,Гурий Викторович Федосеев,64 38 404118,"п. Крымск, пер. Чайковского, д. 978 к. 47, 822367",+7 (909) 464-9388
470,Ия Анатольевна Кудрявцева,49 44 678485,"с. Тихвин, пер. Спартака, д. 2/5 к. 1, 212770",+7 (748) 321-44-93
471,Амос Марсович Анисимов,41 30 689318,"п. Урус-Мартан, наб. Каштановая, д. 7/1 стр. 56, 242564",8 (086) 305-50-45
472,Громова Феврония Станиславовна,47 78 361743,"с. Кажим, пер. Трудовой, д. 69 стр. 78, 618181",+7 (746) 600-11-96
473,Рябов Капитон Бориславович,28 59 804681,"клх Крымск, ш. Просторное, д. 116, 421993",+7 351 526 1549
474,Дмитриева Олимпиада Вадимовна,20 18 105829,"ст. Курганинск, пр. Чехова, д. 52 к. 73, 684527",+72896279822
475,Шилова Майя Оскаровна,65 97 493272,"д. Орел, наб. Парижской Коммуны, д. 73 стр. 26, 668300",+7 475 747 61 38
476,Панфилов Владислав Гаврилович,97 74 405044,"ст. Тобольск, бул. Владимирский, д. 38 стр. 27, 665538",8 913 268 00 50
477,Валентина Мироновна Исаева,53 93 665194,"д. Каменск-Шахтинский, бул. Транспортный, д. 2/4 стр. 93, 545848",+7 (270) 153-9923
478,Кудряшова Ульяна Даниловна,27 49 130639,"с. Старая Русса, наб. Рылеева, д. 5 к. 5/1, 681159",+73621955616
479,Максимов Гостомысл Аксёнович,15 10 743703,"г. Можга, алл. Вольная, д. 6/9, 162436",8 (814) 199-60-70
480,Эмилия Анатольевна Голубева,79 73 424490,"п. Томари, наб. 40 лет Победы, д. 8/7 к. 666, 180016",83850747068
481,Шилова Галина Захаровна,31 34 983333,"к. Красноуральск, ул. Красногвардейская, д. 7/3, 812324",+7 (316) 436-84-55
482,Уваров Ратибор Жоресович,37 28 626187,"г. Кунгур, бул. Котовского, д. 60 стр. 614, 519157",8 (760) 215-5806
483,Арефий Георгиевич Попов,20 36 973643,"г. Кабанск, ул. Дзержинского, д. 8 к. 2, 312412",8 (531) 716-0766
484,Нестеров Милий Феликсович,97 57 121678,"г. Галич, ш. Чапаева, д. 7 к. 5/6, 163103",83233745081
485,Абрамов Елизар Арсеньевич,25 60 942755,"п. Ноябрьск, алл. З.Космодемьянской, д. 243, 020161",8 863 761 5093
486,Дарья Афанасьевна Савельева,49 17 484057,"п. Агинское (Забайк.), пр. Черемуховый, д. 3 к. 29, 278217",87748082244
487,Лавр Дмитриевич Баранов,59 50 223215,"п. Раменское, бул. Макарова, д. 4/5 к. 7/8, 637473",+7 609 839 06 66
488,Сафонова Октябрина Павловна,85 33 718009,"с. Рыльск, алл. Овражная, д. 58, 861302",8 (255) 076-21-68
489,Тарасов Ярополк Виленович,50 62 670374,"к. Рязань, бул. Малиновый, д. 88 стр. 7/7, 546209",8 (734) 885-7733
490,Попов Михей Григорьевич,82 75 450772,"д. Малгобек, наб. Иванова, д. 65 стр. 22, 610041",+7 546 854 64 92
491,Фаина Рубеновна Пономарева,91 67 991187,"ст. Троицк (Моск.), ш. Цветочное, д. 3, 850380",8 (328) 542-51-98
492,Козлова Алла Вадимовна,55 56 357301,"к. Соловки, алл. Ворошилова, д. 2/3 к. 516, 554893",8 730 693 39 49
493,Исаев Ярополк Устинович,85 21 535602,"клх Курганинск, пр. Дальний, д. 3/8 стр. 2, 051808",+7 094 179 0815
494,Рыбаков Константин Харлампович,26 44 787853,"клх Вязьма, пер. Коммунальный, д. 2/6 стр. 31, 787111",+76353302587
495,Таисия Тарасовна Бурова,56 19 812457,"д. Уренгой, ш. Инженерное, д. 343, 931540",+7 710 213 2608
496,Кириллова Фаина Юльевна,23 26 142662,"ст. Тюмень, пр. Войкова, д. 85 стр. 38, 548276",+7 (062) 161-67-09
497,Гурьева Вероника Степановна,22 92 396425,"с. Шерегеш, ш. Черемушки, д. 8, 444713",+7 765 513 8526
498,Федот Вячеславович Хохлов,85 81 932331,"к. Петрозаводск, пер. Сибирский, д. 5/7 к. 2, 804895",8 820 201 9972
499,Макарова Алевтина Анатольевна,27 71 510915,"ст. Краснотурьинск, наб. Космодемьянской, д. 935, 930630",8 743 062 89 21
500,Михаил Даниилович Ситников,12 63 222040,"к. Торжок, бул. Первомайский, д. 3 стр. 83, 261349",+7 (286) 557-75-95
501,Эдуард Герасимович Стрелков,43 47 771941,"к. Уссурийск, пер. Промышленный, д. 4, 831994",8 (474) 326-9573
502,Феофан Александрович Авдеев,89 94 814227,"п. Майкоп, алл. Парижской Коммуны, д. 2, 697079",+7 051 002 2619
503,Максимильян Васильевич Степанов,79 72 336330,"клх Диксон, ш. Ушакова, д. 1/5 стр. 236, 965250",8 687 346 3713
504,Мокей Харламович Артемьев,73 42 377092,"клх Усолье Сибирское, пр. Кошевого, д. 4 к. 8/6, 105450",+7 (230) 067-58-27
505,Филатов Ипатий Власович,21 88 692919,"ст. Ковров, алл. Тюленина, д. 807 к. 3, 792697",+7 175 317 69 18
506,Никандр Вячеславович Киселев,45 95 408877,"с. Лабытнанги, пр. Ленинский, д. 502 стр. 1/2, 671167",8 (400) 521-85-65
507,Фаина Григорьевна Родионова,47 44 138690,"г. Елабуга, ул. Гастелло, д. 823, 620855",+7 781 716 65 23
508,Гусев Лукьян Артемьевич,10 44 671870,"д. Верещагино (Перм.), бул. Крестьянский, д. 409, 756361",+7 (247) 598-0314
509,Козлова Елена Руслановна,38 15 417602,"п. Сковородино, пер. Островского, д. 7/8 стр. 7/9, 869242",+7 (669) 840-47-54
510,Антонов Анисим Германович,22 18 138452,"с. Сковородино, наб. Ярославская, д. 4 стр. 808, 646826",+7 411 520 8141
511,Валентина Болеславовна Вишнякова,60 54 251599,"ст. Усть-Илимск, пр. Флотский, д. 2, 279243",+79161533350
512,Елена Архиповна Анисимова,68 96 480837,"д. Выборг, наб. Лермонтова, д. 2/4, 391823",+7 638 997 6652
513,Филиппова Анна Филипповна,65 75 494410,"д. Гремячинск (Перм.), наб. 1 Мая, д. 58 стр. 1/3, 621541",84681922371
514,Григорьева Глафира Харитоновна,76 64 389118,"ст. Губаха, пер. Весенний, д. 7/2 к. 15, 496797",8 796 860 63 26
515,Журавлева Вера Кирилловна,67 58 666301,"ст. Оса, алл. Жданова, д. 3/5 к. 341, 658408",8 (407) 125-30-12
516,Шарапов Валентин Богданович,89 30 439561,"п. Ишим, бул. Красноармейский, д. 156 к. 835, 499210",+7 247 751 44 68
517,Соловьев Боян Эдгардович,36 44 855796,"г. Находка, ш. Петровское, д. 178, 125805",8 (024) 516-30-90
518,Мстислав Игоревич Попов,82 99 512685,"п. Ставрополь, пр. Малиновый, д. 8 стр. 3/9, 901972",+7 (945) 617-2924
519,Евгения Никифоровна Сидорова,30 52 179802,"д. Тимашевск, пер. Московский, д. 69, 169318",+7 292 299 8247
520,Нестерова Евфросиния Семеновна,35 51 398353,"п. Иваново, бул. Блюхера, д. 7/7 к. 5, 286385",8 (094) 010-7890
521,Милица Мироновна Гусева,47 16 819941,"г. Красноуфимск, пер. Февральский, д. 2 стр. 37, 345861",+77485500991
522,Макарова Милица Викторовна,82 60 175228,"с. Ульяновск, ш. 9 Января, д. 6, 047734",+7 287 897 42 16
523,Овчинникова Валерия Валериевна,55 89 246344,"г. Югорск, ш. Садовое, д. 8/6 стр. 7/4, 697326",+7 430 921 7681
524,Синклитикия Рудольфовна Калинина,80 10 967025,"клх Шатой, пр. Революционный, д. 2/5, 294736",8 257 051 26 06
525,Молчанова Нонна Кузьминична,11 28 967555,"к. Ельня, алл. Проточная, д. 37, 012986",8 (309) 163-4660
526,Виктория Андреевна Захарова,10 38 799533,"клх Суздаль, ш. Уральское, д. 80 к. 21, 087517",8 (200) 114-1420
527,Панов Андрей Харитонович,57 87 713784,"к. Муром, алл. Терешковой, д. 68 стр. 5, 486519",+7 (006) 614-7539
528,Сергеев Эрнест Тимурович,47 28 316826,"к. Бологое, ш. Серафимовича, д. 6/3 стр. 3, 578794",81733815996
529,Марфа Ждановна Игнатова,47 56 876522,"п. Холмогоры, наб. Энтузиастов, д. 2/2, 616781",+7 978 618 8732
530,Исакова Валентина Викторовна,99 20 527638,"клх Пышма, бул. Кутузова, д. 6 к. 8/2, 400046",8 (627) 839-7113
531,Анастасия Геннадиевна Исакова,76 95 450741,"ст. Шадринск, пер. Путейский, д. 248 к. 968, 618139",+7 (121) 568-3255
532,Сазонов Силантий Ефремович,27 70 416086,"с. Новомичуринск, пер. Пролетарский, д. 2/2 стр. 702, 977596",8 369 718 7174
533,Петухова Вера Владиславовна,48 91 958718,"к. Суздаль, пер. Стадионный, д. 2, 305855",85094697077
534,Баранова Кира Макаровна,82 68 930074,"п. Саратов, ш. Казанское, д. 49 к. 44, 529024",+7 632 265 98 57
535,Лора Вениаминовна Мартынова,24 80 979508,"д. Шерегеш, бул. Трудовой, д. 1 к. 700, 855327",+7 (227) 233-82-20
536,Тимофеев Максимильян Андреевич,84 35 460910,"к. Жигулевск, пер. Тенистый, д. 2 стр. 35, 251225",+70631821245
537,Фрол Иларионович Лыткин,17 10 306296,"клх Талдом, бул. М.Горького, д. 748 стр. 977, 822225",8 783 812 3391
538,Рыбаков Амвросий Тимурович,62 77 565884,"д. Каспийск, ул. Рязанская, д. 4, 951710",8 (124) 954-70-32
539,Иларион Герасимович Никитин,83 76 720099,"д. Алдан, ул. Февральская, д. 5/4 стр. 2/9, 559858",8 (709) 315-3040
540,Евфросиния Тимуровна Ефимова,52 51 499479,"к. Орел, бул. Центральный, д. 6, 532695",88264902876
541,Игорь Матвеевич Быков,37 96 224227,"п. Мезень, бул. Луначарского, д. 3 стр. 3/2, 146010",+7 (114) 808-28-26
542,Вишняков Егор Вилорович,17 93 417845,"к. Буйнакск, пер. Советской Армии, д. 1 стр. 390, 851166",+7 828 223 57 66
543,Маргарита Святославовна Журавлева,89 17 469861,"ст. Томск, пер. Водопроводный, д. 70 к. 578, 092505",85674733586
544,тов. Исаев Антонин Димитриевич,79 12 233052,"ст. Кедровый, пр. Петровский, д. 3/7 к. 10, 846157",+74902405305
545,Назар Устинович Ширяев,41 90 770710,"г. Ангарск, бул. Вахитова, д. 88, 457627",8 (854) 235-2199
546,Емельянов Фрол Чеславович,36 58 585766,"клх Кулунда, бул. Короткий, д. 8/7, 879576",+7 (846) 332-2697
547,Алексеева Светлана Аскольдовна,29 66 849903,"п. Партизанск, бул. Цветочный, д. 9 к. 1, 393329",+7 (720) 207-76-02
548,Поляков Ким Даниилович,99 70 604981,"ст. Арзамас, наб. Космонавтов, д. 33, 932752",8 737 731 3532
549,Лапин Ананий Матвеевич,65 29 648283,"д. Кунгур, алл. Береговая, д. 6 к. 3, 579813",8 (292) 118-59-84
550,Большакова Акулина Викторовна,43 29 806951,"д. Заводоуковск, пр. Краснознаменный, д. 21 к. 2/2, 411363",8 (176) 376-4335
551,Марина Максимовна Шарапова,87 57 274654,"клх Петрозаводск, алл. Кузнецова, д. 660 стр. 170, 176755",8 236 856 1721
552,Еремей Геннадиевич Емельянов,23 10 541294,"ст. Нефтеюганск, ш. Тургенева, д. 497, 840399",+7 166 678 14 58
553,Кузьмина Анна Павловна,45 94 252050,"с. Яр-Сале, ул. Амурская, д. 164 к. 625, 916444",+7 466 530 6202
554,Лихачев Аристарх Фёдорович,66 90 415375,"г. Лабинск, ш. Морозова, д. 334 стр. 60, 418365",81179711938
555,Нонна Филипповна Николаева,84 72 720540,"к. Мураши, ш. Слободское, д. 9/7 стр. 24, 868631",88332320578
556,Самсон Иосифович Васильев,10 68 289463,"клх Приморско-Ахтарск, алл. Киевская, д. 5/4 стр. 9, 712684",8 900 405 78 26
557,Щербаков Аскольд Игоревич,67 39 201817,"д. Нижневартовск, пер. Свободный, д. 5/7 к. 81, 187612",8 (903) 246-3179
558,Клавдий Изотович Дьячков,42 84 143420,"клх Энгельс, ул. 60 лет СССР, д. 8, 938875",8 947 380 62 07
559,Кулагина Анжела Вячеславовна,59 15 722496,"клх Санкт-Петербург, ш. Тюленина, д. 6/9 стр. 9, 646169",+7 871 780 4011
560,Маргарита Павловна Петухова,56 93 719598,"с. Пышма, бул. Поперечный, д. 4/5, 913719",8 (461) 771-15-54
561,Лыткин Дементий Феоктистович,85 56 338806,"клх Петрозаводск, пр. Рябиновый, д. 78 стр. 2, 418555",8 015 917 4529
562,г-н Михеев Валерий Гавриилович,59 29 154049,"с. Дивногорск, пр. Широкий, д. 40, 764213",+7 847 703 2112
563,Изот Августович Беляев,67 85 521270,"ст. Мценск, наб. Ленинская, д. 4/1 стр. 7, 725549",+7 (380) 687-35-09
564,Фадеева Лора Ильинична,55 43 631924,"ст. Невьянск, ш. Толбухина, д. 3/6 к. 311, 364328",+78055085552
565,Авксентий Валерьянович Рожков,38 64 648453,"д. Тверь, пр. Пожарского, д. 753 к. 7/7, 864721",8 (701) 393-8140
566,Анастасия Захаровна Гуляева,60 12 254373,"г. Юровск, алл. Степана Разина, д. 4/4 стр. 6, 220398",87365756405
567,Алина Харитоновна Овчинникова,67 97 167347,"д. Шарья, ш. Широкое, д. 746, 229806",86830598023
568,Фаина Валериевна Колесникова,69 34 612707,"ст. Уварово, бул. Космонавтов, д. 177, 992017",8 (008) 585-6347
569,Яков Артемьевич Константинов,78 55 748243,"г. Шали, пр. Кутузова, д. 188 стр. 31, 522522",+7 515 638 2327
570,Кузьмин Куприян Викентьевич,98 84 475804,"ст. Истра, ул. Радужная, д. 2/2 к. 193, 708192",81761246990
571,Василиса Никифоровна Беляева,46 48 666927,"с. Долинск, ш. Докучаева, д. 6 стр. 6, 214311",8 436 671 56 55
572,Филимон Анатольевич Дьячков,68 62 534788,"г. Муром, бул. Уральский, д. 98, 699245",8 (802) 095-75-40
573,Христофор Евстигнеевич Голубев,13 44 864065,"клх Ямбург, пер. Грибоедова, д. 416 стр. 432, 678207",+7 (589) 676-01-16
574,Меркушев Арсений Ефимьевич,24 85 239029,"к. Бронницы, бул. Машиностроителей, д. 1 к. 6/8, 849671",+7 (002) 065-9544
575,Горбунова Александра Архиповна,84 37 411021,"ст. Апатиты, ул. Железнодорожная, д. 304 стр. 5, 043265",8 997 326 00 06
576,Журавлева Евгения Юльевна,82 12 581083,"к. Апшеронск, ш. Запорожское, д. 3/7, 121573",+7 (125) 865-57-10
577,Октябрина Юрьевна Капустина,33 66 823566,"с. Кулунда, бул. Придорожный, д. 9 к. 13, 362145",+7 (262) 996-1597
578,Александра Харитоновна Исаева,44 29 806685,"п. Калач, ул. Вольная, д. 254 к. 18, 491650",+72144149194
579,Лукин Леонид Дмитриевич,84 64 114016,"с. Яшалта, алл. З.Космодемьянской, д. 9 к. 209, 404770",+7 (073) 320-0566
580,Буров Светозар Бориславович,93 75 673816,"к. Красная Поляна, бул. Лазо, д. 5/8 стр. 4/6, 138904",8 071 290 44 87
581,Зыков Пимен Адрианович,90 26 915004,"п. Королев, алл. Балтийская, д. 471 стр. 928, 278842",+7 (936) 210-81-64
582,Трофимова Пелагея Харитоновна,33 12 310590,"к. Краснотурьинск, бул. Демьяна Бедного, д. 84, 348421",+7 207 104 29 21
583,Будимир Августович Трофимов,12 35 198031,"г. Орел, пер. Некрасова, д. 8, 747626",8 (048) 313-96-26
584,Емельянов Юлиан Бориславович,73 54 189564,"ст. Дербент, наб. Поперечная, д. 18 стр. 853, 068427",+7 (338) 282-1928
585,Трофимов Ферапонт Владленович,90 55 361588,"ст. Видное, пер. Щербакова, д. 607 стр. 9/6, 814076",+76741951682
586,Валентина Ждановна Ситникова,55 50 562004,"ст. Шатки, ул. Мельничная, д. 180 стр. 2/9, 466518",+72612630273
587,Аристарх Викторович Дементьев,85 69 493840,"клх Лазаревское, ш. Глинки, д. 911 к. 93, 342230",8 942 253 4435
588,Эраст Даниилович Григорьев,53 58 840478,"ст. Тымовское, пр. Степной, д. 1/1, 572520",8 (233) 378-4128
589,Вероника Вениаминовна Петухова,78 46 987982,"п. Ачинск, пр. Республиканский, д. 9/7, 816995",+7 744 364 39 02
590,Филарет Абрамович Миронов,22 85 631048,"к. Ямбург, бул. Светлый, д. 2/4 стр. 5, 748413",+7 (313) 715-2353
591,Иванова Прасковья Владимировна,80 23 233597,"п. Щельяюр, алл. 40 лет Победы, д. 4 к. 334, 148161",+7 (782) 934-24-01
592,Дорофей Ильич Исаков,46 95 467944,"д. Малая Вишера, ш. Горького, д. 451, 378272",89645385768
593,Белов Аркадий Гордеевич,56 21 700693,"г. Аршан (Бурят.), пер. 70 лет Октября, д. 38 стр. 724, 849506",+7 (584) 917-23-55
594,Ольга Анатольевна Юдина,54 36 958711,"г. Мыс Шмидта, ул. Рылеева, д. 6 к. 7/6, 000208",+7 204 326 5380
595,Вера Макаровна Доронина,16 22 423452,"г. Люберцы, ул. Фадеева, д. 37, 091356",+78299836634
596,Милован Виленович Бобылев,96 24 823346,"с. Усть-Катав, ш. Московское, д. 918 стр. 45, 719785",+7 (511) 556-6089
597,Николаев Артемий Венедиктович,70 30 578622,"г. Архангельск, пр. Угловой, д. 9, 404896",8 081 743 73 94
598,Матвеев Бронислав Владиленович,14 28 146235,"клх Кашхатау, алл. Пирогова, д. 9/3 стр. 3, 683685",8 777 272 06 75
599,Демид Венедиктович Лыткин,25 69 965532,"ст. Гудермес, бул. Кочубея, д. 3 стр. 121, 151615",8 053 667 8382
600,Гурьев Владилен Эдгарович,74 82 329791,"к. Калуга, ул. Ясная, д. 800 стр. 1, 819918",8 415 662 75 46
601,Любовь Рудольфовна Кузнецова,24 50 569072,"к. Ивдель, пер. Поперечный, д. 82 стр. 6, 301693",+7 298 047 09 23
602,Григорьев Радислав Ильич,11 42 531215,"г. Вытегра, ш. 50 лет ВЛКСМ, д. 28 к. 4/1, 993372",8 906 509 04 02
603,Макаров Варлаам Ильясович,30 76 156425,"д. Калач, пер. Попова, д. 65 стр. 1, 790759",8 (041) 072-6509
604,Анна Игоревна Ефремова,81 86 523523,"г. Анадырь, пер. Энергетиков, д. 55 к. 7/1, 948692",+7 869 143 8999
605,Колобова Анастасия Валентиновна,80 89 236684,"к. Чулым, бул. Южный, д. 3, 078276",+7 537 333 5009
606,Спартак Иларионович Мартынов,71 66 132243,"клх Мытищи, бул. Правды, д. 855 стр. 580, 252454",+7 (955) 375-00-41
607,Якуб Иосипович Петухов,86 73 615962,"к. Южноуральск, пр. Свободный, д. 1/8 к. 1, 159507",8 (063) 209-6867
608,Фадей Зиновьевич Игнатов,39 63 988388,"п. Советский, наб. Алтайская, д. 257, 413015",+7 004 073 47 70
609,Кудрявцев Куприян Филатович,13 38 151013,"ст. Терней, пер. Первомайский, д. 4/8 стр. 3/7, 447432",+78419963676
610,Виктория Федоровна Моисеева,30 42 424427,"д. Новороссийск, пер. Огородный, д. 193, 643355",+7 (070) 906-4670
611,Федорова Лариса Дмитриевна,21 22 444133,"клх Кежма, ш. Химиков, д. 8 к. 93, 034020",86388829082
612,Нонна Ждановна Савельева,81 99 686145,"д. Нефтеюганск, наб. Кольцевая, д. 58 к. 9/9, 789327",8 (543) 274-6967
613,Бирюкова Агата Николаевна,97 99 821282,"с. Луховицы, пр. Нахимова, д. 5/2 стр. 326, 954202",+73638845888
614,Федосеев Венедикт Артемьевич,52 54 912193,"п. Мценск, пр. Пригородный, д. 714 к. 5, 296252",8 760 419 7645
615,Соболев Радим Харлампович,82 61 959133,"с. Кропоткин (Краснод.), ул. Волкова, д. 7/8 к. 5, 445913",8 (679) 170-5544
616,Радим Артемьевич Костин,47 50 425547,"ст. Городовиковск, бул. Беляева, д. 6/3 стр. 44, 431010",85078183361
617,Изот Артурович Никифоров,68 55 997395,"д. Малая Вишера, пер. Песчаный, д. 538, 662582",8 373 870 7594
618,Самсонова Нина Аркадьевна,20 92 367021,"д. Гатчина, пер. Семашко, д. 22 стр. 58, 428683",8 933 520 8628
619,Рюрик Алексеевич Евсеев,18 20 396404,"п. Черский, ул. Котовского, д. 76 стр. 622, 777268",8 (589) 144-48-79
620,Прохор Теймуразович Тарасов,84 18 417327,"г. Хоста, ул. Первомайская, д. 266, 787865",8 200 125 5874
621,Беляков Авдей Глебович,32 97 333828,"п. Обнинск, пер. Пушкина, д. 2/1 стр. 7/1, 699676",+7 298 380 64 99
622,Василий Тихонович Стрелков,11 34 923217,"д. Троицк (Челяб.), ул. Транспортная, д. 95 к. 26, 898308",+7 063 312 43 07
623,Моисеев Любосмысл Федотович,55 21 980690,"ст. Норильск, наб. Заливная, д. 69 к. 9, 783515",8 (942) 787-80-28
624,Кудряшова Василиса Альбертовна,23 30 261103,"п. Октябрьское (Челяб.), ш. Союзное, д. 96 к. 458, 675247",+7 521 591 1372
625,Раиса Викторовна Авдеева,89 41 727128,"п. Бирск, пер. Казачий, д. 931, 692260",+75563657797
626,Стрелкова Ирина Тарасовна,93 32 522290,"д. Тикси, пр. Парковый, д. 179 стр. 833, 722959",83879091398
627,Исидор Архипович Дроздов,16 33 831875,"п. Жигулевск, ул. Краснодарская, д. 2/5 к. 7, 804233",+7 (690) 053-8336
628,Автоном Игнатьевич Кулаков,35 80 811384,"г. Волгодонск, бул. Маркса Карла, д. 782 к. 7, 968995",8 312 083 7399
629,Уваров Лаврентий Теймуразович,49 61 593295,"с. Сочи, пер. Снежный, д. 1/7 к. 3/6, 432512",8 239 804 26 09
630,Надежда Ниловна Королева,55 68 332581,"клх Казань, алл. Родниковая, д. 3 стр. 817, 025483",8 (209) 318-13-27
631,Иванов Алексей Герасимович,54 90 532928,"г. Ухта, ул. Казанская, д. 2/2, 076973",8 (292) 158-50-65
632,Романова Оксана Тарасовна,25 89 567735,"г. Балашиха, бул. Кубанский, д. 69, 389465",+7 060 827 86 63
633,Милица Аркадьевна Мишина,96 65 365600,"г. Новосибирск, пер. Просторный, д. 48 к. 203, 131319",+7 (582) 432-9500
634,Алина Антоновна Капустина,62 99 366039,"п. Железногорск(Курск.), наб. Титова, д. 7/4 стр. 31, 061789",8 665 636 9740
